state,bill_number,legislator_name,legislator_party,vote_position,vote_date,chamber
NH,HB348,James MacKay,D,NV,2026-01-08,lower
NH,HB314,James MacKay,D,NV,2026-01-08,lower
NH,HB232,James MacKay,D,NV,2026-01-08,lower
NH,HB104,James MacKay,D,NV,2026-01-08,lower
NH,HB675,James MacKay,D,NV,2026-01-08,lower
NH,HB675,James MacKay,D,NV,2026-01-08,lower
NH,HB675,James MacKay,D,NV,2026-01-08,lower
NH,HB675,James MacKay,D,NV,2026-01-08,lower
NH,HB564,James MacKay,D,NV,2026-01-07,lower
NH,HB392,James MacKay,D,NV,2026-01-08,lower
NH,HB392,James MacKay,D,NV,2026-01-08,lower
NH,HB572,James MacKay,D,NV,2026-01-08,lower
NH,HB155,James MacKay,D,NV,2026-01-08,lower
NH,HB121,James MacKay,D,NV,2026-01-07,lower
NH,HB349,James MacKay,D,NV,2026-01-07,lower
NH,HB349,James MacKay,D,NV,2026-01-07,lower
NH,HB349,James MacKay,D,NV,2026-01-07,lower
NH,HB396,James MacKay,D,NV,2026-01-07,lower
NH,HB197,James MacKay,D,NV,2026-01-07,lower
NH,HB491,James MacKay,D,NV,2026-01-07,lower
NH,HB510,James MacKay,D,NV,2026-01-07,lower
NH,HB656,James MacKay,D,NV,2026-01-07,lower
NH,HB295,James MacKay,D,NV,2026-01-07,lower
NH,HB97,James MacKay,D,NV,2026-01-07,lower
NH,HB219,James MacKay,D,NV,2026-01-07,lower
NH,HB709,James MacKay,D,NV,2026-01-07,lower
NH,HB366,James MacKay,D,NV,2026-01-07,lower
NH,HB366,James MacKay,D,NV,2026-01-07,lower
NH,HB665,James MacKay,D,NV,2026-01-07,lower
NH,HB609,James MacKay,D,NV,2026-01-07,lower
NH,HB651,James MacKay,D,NV,2026-01-07,lower
NH,HB323,James MacKay,D,NV,2026-01-07,lower
NH,HB131,James MacKay,D,NV,2026-01-07,lower
NH,HB360,James MacKay,D,NV,2026-01-07,lower
NH,HB112,James MacKay,D,NV,2026-01-07,lower
NH,HB609,James MacKay,D,NV,2026-01-07,lower
TN,HB0022,Ferrell Haile,R,Yea,2026-03-12,upper
NH,HB1022,Dan McGuire,R,Yea,2026-03-11,lower
NH,HB1002,Dan McGuire,R,Nay,2026-02-12,lower
NH,HB365,Dan McGuire,R,Yea,2026-01-08,lower
NH,HB624,Dan McGuire,R,Yea,2026-01-08,lower
NH,HB348,Dan McGuire,R,Yea,2026-01-08,lower
NH,HB314,Dan McGuire,R,Yea,2026-01-08,lower
NH,HB232,Dan McGuire,R,Yea,2026-01-08,lower
NH,HB104,Dan McGuire,R,Nay,2026-01-08,lower
NH,HB675,Dan McGuire,R,Yea,2026-01-08,lower
NH,HB675,Dan McGuire,R,Nay,2026-01-08,lower
NH,HB675,Dan McGuire,R,Yea,2026-01-08,lower
NH,HB675,Dan McGuire,R,Yea,2026-01-08,lower
NH,HB564,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB392,Dan McGuire,R,Yea,2026-01-08,lower
NH,HB392,Dan McGuire,R,Yea,2026-01-08,lower
NH,HB572,Dan McGuire,R,Yea,2026-01-08,lower
NH,HB155,Dan McGuire,R,Yea,2026-01-08,lower
NH,HB121,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB349,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB349,Dan McGuire,R,Nay,2026-01-07,lower
NH,HB349,Dan McGuire,R,Nay,2026-01-07,lower
NH,HB396,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB197,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB491,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB510,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB656,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB295,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB97,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB219,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB709,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB366,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB366,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB665,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB609,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB651,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB323,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB131,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB360,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB112,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB609,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB1022,Jeanine Notter,R,Absent,2026-03-11,lower
NH,HB1002,Jeanine Notter,R,Nay,2026-02-12,lower
NH,HB365,Jeanine Notter,R,Yea,2026-01-08,lower
NH,HB624,Jeanine Notter,R,NV,2026-01-08,lower
NH,HB348,Jeanine Notter,R,Yea,2026-01-08,lower
NH,HB314,Jeanine Notter,R,Yea,2026-01-08,lower
NH,HB232,Jeanine Notter,R,Yea,2026-01-08,lower
NH,HB104,Jeanine Notter,R,Nay,2026-01-08,lower
NH,HB675,Jeanine Notter,R,Nay,2026-01-08,lower
NH,HB675,Jeanine Notter,R,Nay,2026-01-08,lower
NH,HB675,Jeanine Notter,R,Yea,2026-01-08,lower
NH,HB675,Jeanine Notter,R,Yea,2026-01-08,lower
NH,HB564,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB392,Jeanine Notter,R,Yea,2026-01-08,lower
NH,HB392,Jeanine Notter,R,Yea,2026-01-08,lower
NH,HB572,Jeanine Notter,R,Yea,2026-01-08,lower
NH,HB155,Jeanine Notter,R,Yea,2026-01-08,lower
NH,HB121,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB349,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB349,Jeanine Notter,R,Nay,2026-01-07,lower
NH,HB349,Jeanine Notter,R,Nay,2026-01-07,lower
NH,HB396,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB197,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB491,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB510,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB656,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB295,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB97,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB219,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB709,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB366,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB366,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB665,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB609,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB651,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB323,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB131,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB360,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB112,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB609,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB1022,Debra DeSimone,R,Yea,2026-03-11,lower
NH,HB1002,Debra DeSimone,R,Nay,2026-02-12,lower
NH,HB365,Debra DeSimone,R,Yea,2026-01-08,lower
NH,HB624,Debra DeSimone,R,Yea,2026-01-08,lower
NH,HB348,Debra DeSimone,R,Yea,2026-01-08,lower
NH,HB314,Debra DeSimone,R,Yea,2026-01-08,lower
NH,HB232,Debra DeSimone,R,Yea,2026-01-08,lower
NH,HB104,Debra DeSimone,R,Nay,2026-01-08,lower
NH,HB675,Debra DeSimone,R,Nay,2026-01-08,lower
NH,HB675,Debra DeSimone,R,Nay,2026-01-08,lower
NH,HB675,Debra DeSimone,R,Yea,2026-01-08,lower
NH,HB675,Debra DeSimone,R,Yea,2026-01-08,lower
NH,HB564,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB392,Debra DeSimone,R,Yea,2026-01-08,lower
NH,HB392,Debra DeSimone,R,Yea,2026-01-08,lower
NH,HB572,Debra DeSimone,R,Yea,2026-01-08,lower
NH,HB155,Debra DeSimone,R,Yea,2026-01-08,lower
NH,HB121,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB349,Debra DeSimone,R,Nay,2026-01-07,lower
NH,HB349,Debra DeSimone,R,Nay,2026-01-07,lower
NH,HB349,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB396,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB197,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB491,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB510,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB656,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB295,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB97,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB219,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB709,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB366,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB366,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB665,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB609,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB651,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB323,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB131,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB360,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB112,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB609,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB1022,Mark Warden,R,Absent,2026-03-11,lower
NH,HB1002,Mark Warden,R,Nay,2026-02-12,lower
NH,HB365,Mark Warden,R,Yea,2026-01-08,lower
NH,HB624,Mark Warden,R,Yea,2026-01-08,lower
NH,HB348,Mark Warden,R,Yea,2026-01-08,lower
NH,HB314,Mark Warden,R,Yea,2026-01-08,lower
NH,HB232,Mark Warden,R,Yea,2026-01-08,lower
NH,HB104,Mark Warden,R,Nay,2026-01-08,lower
NH,HB675,Mark Warden,R,Nay,2026-01-08,lower
NH,HB675,Mark Warden,R,Nay,2026-01-08,lower
NH,HB675,Mark Warden,R,Yea,2026-01-08,lower
NH,HB675,Mark Warden,R,Yea,2026-01-08,lower
NH,HB564,Mark Warden,R,Yea,2026-01-07,lower
NH,HB392,Mark Warden,R,Yea,2026-01-08,lower
NH,HB392,Mark Warden,R,Yea,2026-01-08,lower
NH,HB572,Mark Warden,R,Yea,2026-01-08,lower
NH,HB155,Mark Warden,R,Yea,2026-01-08,lower
NH,HB121,Mark Warden,R,Yea,2026-01-07,lower
NH,HB349,Mark Warden,R,Yea,2026-01-07,lower
NH,HB349,Mark Warden,R,Nay,2026-01-07,lower
NH,HB349,Mark Warden,R,Nay,2026-01-07,lower
NH,HB396,Mark Warden,R,Yea,2026-01-07,lower
NH,HB197,Mark Warden,R,Yea,2026-01-07,lower
NH,HB491,Mark Warden,R,Yea,2026-01-07,lower
NH,HB510,Mark Warden,R,Yea,2026-01-07,lower
NH,HB656,Mark Warden,R,Yea,2026-01-07,lower
NH,HB295,Mark Warden,R,Yea,2026-01-07,lower
NH,HB97,Mark Warden,R,Yea,2026-01-07,lower
NH,HB219,Mark Warden,R,Yea,2026-01-07,lower
NH,HB709,Mark Warden,R,Yea,2026-01-07,lower
NH,HB366,Mark Warden,R,Yea,2026-01-07,lower
NH,HB366,Mark Warden,R,Yea,2026-01-07,lower
NH,HB665,Mark Warden,R,Yea,2026-01-07,lower
NH,HB609,Mark Warden,R,Yea,2026-01-07,lower
NH,HB651,Mark Warden,R,Yea,2026-01-07,lower
NH,HB323,Mark Warden,R,Yea,2026-01-07,lower
NH,HB131,Mark Warden,R,Yea,2026-01-07,lower
NH,HB360,Mark Warden,R,Yea,2026-01-07,lower
NH,HB112,Mark Warden,R,Yea,2026-01-07,lower
NH,HB609,Mark Warden,R,Yea,2026-01-07,lower
TN,HB0166,Cameron Sexton,R,Yea,2026-03-16,lower
TN,HB0022,Cameron Sexton,R,Yea,2025-03-10,lower
NH,HB1022,Susan DeLemus,R,Yea,2026-03-11,lower
NH,HB1002,Susan DeLemus,R,Nay,2026-02-12,lower
NH,HB365,Susan DeLemus,R,NV,2026-01-08,lower
NH,HB624,Susan DeLemus,R,Yea,2026-01-08,lower
NH,HB348,Susan DeLemus,R,Yea,2026-01-08,lower
NH,HB314,Susan DeLemus,R,Yea,2026-01-08,lower
NH,HB232,Susan DeLemus,R,Yea,2026-01-08,lower
NH,HB104,Susan DeLemus,R,Yea,2026-01-08,lower
NH,HB675,Susan DeLemus,R,Nay,2026-01-08,lower
NH,HB675,Susan DeLemus,R,Nay,2026-01-08,lower
NH,HB675,Susan DeLemus,R,Yea,2026-01-08,lower
NH,HB675,Susan DeLemus,R,Yea,2026-01-08,lower
NH,HB564,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB392,Susan DeLemus,R,Yea,2026-01-08,lower
NH,HB392,Susan DeLemus,R,Yea,2026-01-08,lower
NH,HB572,Susan DeLemus,R,Yea,2026-01-08,lower
NH,HB155,Susan DeLemus,R,Yea,2026-01-08,lower
NH,HB121,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB349,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB349,Susan DeLemus,R,Nay,2026-01-07,lower
NH,HB349,Susan DeLemus,R,Nay,2026-01-07,lower
NH,HB396,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB197,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB491,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB510,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB656,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB295,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB97,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB219,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB709,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB366,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB366,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB665,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB609,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB651,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB323,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB131,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB360,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB112,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB609,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB1022,Mark Proulx,R,Yea,2026-03-11,lower
NH,HB1002,Mark Proulx,R,Nay,2026-02-12,lower
NH,HB365,Mark Proulx,R,Yea,2026-01-08,lower
NH,HB624,Mark Proulx,R,Yea,2026-01-08,lower
NH,HB348,Mark Proulx,R,Yea,2026-01-08,lower
NH,HB314,Mark Proulx,R,Nay,2026-01-08,lower
NH,HB232,Mark Proulx,R,Yea,2026-01-08,lower
NH,HB104,Mark Proulx,R,Yea,2026-01-08,lower
NH,HB675,Mark Proulx,R,Yea,2026-01-08,lower
NH,HB675,Mark Proulx,R,Yea,2026-01-08,lower
NH,HB675,Mark Proulx,R,Nay,2026-01-08,lower
NH,HB675,Mark Proulx,R,Nay,2026-01-08,lower
NH,HB564,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB392,Mark Proulx,R,Yea,2026-01-08,lower
NH,HB392,Mark Proulx,R,Yea,2026-01-08,lower
NH,HB572,Mark Proulx,R,Yea,2026-01-08,lower
NH,HB155,Mark Proulx,R,Nay,2026-01-08,lower
NH,HB121,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB349,Mark Proulx,R,Nay,2026-01-07,lower
NH,HB349,Mark Proulx,R,Nay,2026-01-07,lower
NH,HB349,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB396,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB197,Mark Proulx,R,Nay,2026-01-07,lower
NH,HB491,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB510,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB656,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB295,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB97,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB219,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB709,Mark Proulx,R,NV,2026-01-07,lower
NH,HB366,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB366,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB665,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB609,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB651,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB323,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB131,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB360,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB112,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB609,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB186,Keith Murphy,R,Nay,2026-03-05,upper
NH,HB323,Keith Murphy,R,Yea,2026-03-05,upper
NH,HB751,Keith Murphy,R,Yea,2026-01-29,upper
NH,HB751,Keith Murphy,R,Yea,2026-01-29,upper
NH,HB751,Keith Murphy,R,Yea,2026-01-29,upper
NH,HB751,Keith Murphy,R,Yea,2026-01-29,upper
NH,HB191,Keith Murphy,R,Yea,2026-01-07,upper
NH,HB292,Keith Murphy,R,Yea,2026-01-07,upper
NH,HB292,Keith Murphy,R,Nay,2026-01-07,upper
NH,HB292,Keith Murphy,R,Nay,2026-01-07,upper
NH,HB451,Keith Murphy,R,Nay,2026-01-07,upper
NH,HB707,Keith Murphy,R,Nay,2026-01-07,upper
NH,HB186,Kevin Avard,R,Yea,2026-03-05,upper
NH,HB323,Kevin Avard,R,Yea,2026-03-05,upper
NH,HB751,Kevin Avard,R,Yea,2026-01-29,upper
NH,HB751,Kevin Avard,R,Yea,2026-01-29,upper
NH,HB751,Kevin Avard,R,Yea,2026-01-29,upper
NH,HB751,Kevin Avard,R,Yea,2026-01-29,upper
NH,HB191,Kevin Avard,R,Yea,2026-01-07,upper
NH,HB292,Kevin Avard,R,Yea,2026-01-07,upper
NH,HB292,Kevin Avard,R,Nay,2026-01-07,upper
NH,HB292,Kevin Avard,R,Nay,2026-01-07,upper
NH,HB451,Kevin Avard,R,Nay,2026-01-07,upper
NH,HB707,Kevin Avard,R,Nay,2026-01-07,upper
NH,HB1022,Larry Gagne,R,Yea,2026-03-11,lower
NH,HB1002,Larry Gagne,R,Nay,2026-02-12,lower
NH,HB365,Larry Gagne,R,Yea,2026-01-08,lower
NH,HB624,Larry Gagne,R,Yea,2026-01-08,lower
NH,HB348,Larry Gagne,R,Yea,2026-01-08,lower
NH,HB314,Larry Gagne,R,Yea,2026-01-08,lower
NH,HB232,Larry Gagne,R,Yea,2026-01-08,lower
NH,HB104,Larry Gagne,R,Nay,2026-01-08,lower
NH,HB675,Larry Gagne,R,Nay,2026-01-08,lower
NH,HB675,Larry Gagne,R,Nay,2026-01-08,lower
NH,HB675,Larry Gagne,R,Yea,2026-01-08,lower
NH,HB675,Larry Gagne,R,Yea,2026-01-08,lower
NH,HB564,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB392,Larry Gagne,R,Yea,2026-01-08,lower
NH,HB392,Larry Gagne,R,Yea,2026-01-08,lower
NH,HB572,Larry Gagne,R,Yea,2026-01-08,lower
NH,HB155,Larry Gagne,R,Yea,2026-01-08,lower
NH,HB121,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB349,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB349,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB349,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB396,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB197,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB491,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB510,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB656,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB295,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB97,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB219,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB709,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB366,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB366,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB665,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB609,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB651,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB323,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB131,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB360,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB112,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB609,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB1022,Bill Ohm,R,Yea,2026-03-11,lower
NH,HB1002,Bill Ohm,R,Nay,2026-02-12,lower
NH,HB365,Bill Ohm,R,Yea,2026-01-08,lower
NH,HB624,Bill Ohm,R,Yea,2026-01-08,lower
NH,HB348,Bill Ohm,R,Yea,2026-01-08,lower
NH,HB314,Bill Ohm,R,Yea,2026-01-08,lower
NH,HB232,Bill Ohm,R,Yea,2026-01-08,lower
NH,HB104,Bill Ohm,R,Yea,2026-01-08,lower
NH,HB675,Bill Ohm,R,Nay,2026-01-08,lower
NH,HB675,Bill Ohm,R,Nay,2026-01-08,lower
NH,HB675,Bill Ohm,R,Yea,2026-01-08,lower
NH,HB675,Bill Ohm,R,Yea,2026-01-08,lower
NH,HB564,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB392,Bill Ohm,R,Yea,2026-01-08,lower
NH,HB392,Bill Ohm,R,Yea,2026-01-08,lower
NH,HB572,Bill Ohm,R,Yea,2026-01-08,lower
NH,HB155,Bill Ohm,R,Yea,2026-01-08,lower
NH,HB121,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB349,Bill Ohm,R,Nay,2026-01-07,lower
NH,HB349,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB349,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB396,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB197,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB491,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB510,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB656,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB295,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB97,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB219,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB709,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB366,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB366,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB665,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB609,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB651,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB323,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB131,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB360,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB112,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB609,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB1022,Brian Seaworth,R,Absent,2026-03-11,lower
NH,HB1002,Brian Seaworth,R,Yea,2026-02-12,lower
NH,HB365,Brian Seaworth,R,Yea,2026-01-08,lower
NH,HB624,Brian Seaworth,R,Yea,2026-01-08,lower
NH,HB348,Brian Seaworth,R,Yea,2026-01-08,lower
NH,HB314,Brian Seaworth,R,Yea,2026-01-08,lower
NH,HB232,Brian Seaworth,R,Yea,2026-01-08,lower
NH,HB104,Brian Seaworth,R,Nay,2026-01-08,lower
NH,HB675,Brian Seaworth,R,Nay,2026-01-08,lower
NH,HB675,Brian Seaworth,R,Nay,2026-01-08,lower
NH,HB675,Brian Seaworth,R,Yea,2026-01-08,lower
NH,HB675,Brian Seaworth,R,Yea,2026-01-08,lower
NH,HB564,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB392,Brian Seaworth,R,Yea,2026-01-08,lower
NH,HB392,Brian Seaworth,R,Yea,2026-01-08,lower
NH,HB572,Brian Seaworth,R,Yea,2026-01-08,lower
NH,HB155,Brian Seaworth,R,Yea,2026-01-08,lower
NH,HB121,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB349,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB349,Brian Seaworth,R,Nay,2026-01-07,lower
NH,HB349,Brian Seaworth,R,Nay,2026-01-07,lower
NH,HB396,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB197,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB491,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB510,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB656,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB295,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB97,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB219,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB709,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB366,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB366,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB665,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB609,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB651,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB323,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB131,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB360,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB112,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB609,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB1022,Gregory Hill,R,Yea,2026-03-11,lower
NH,HB1002,Gregory Hill,R,Absent,2026-02-12,lower
NH,HB365,Gregory Hill,R,Yea,2026-01-08,lower
NH,HB624,Gregory Hill,R,Yea,2026-01-08,lower
NH,HB348,Gregory Hill,R,Yea,2026-01-08,lower
NH,HB314,Gregory Hill,R,Yea,2026-01-08,lower
NH,HB232,Gregory Hill,R,Yea,2026-01-08,lower
NH,HB104,Gregory Hill,R,Nay,2026-01-08,lower
NH,HB675,Gregory Hill,R,Nay,2026-01-08,lower
NH,HB675,Gregory Hill,R,Nay,2026-01-08,lower
NH,HB675,Gregory Hill,R,Yea,2026-01-08,lower
NH,HB675,Gregory Hill,R,Yea,2026-01-08,lower
NH,HB564,Gregory Hill,R,Yea,2026-01-07,lower
NH,HB392,Gregory Hill,R,Yea,2026-01-08,lower
NH,HB392,Gregory Hill,R,Yea,2026-01-08,lower
NH,HB572,Gregory Hill,R,Yea,2026-01-08,lower
NH,HB155,Gregory Hill,R,Yea,2026-01-08,lower
NH,HB121,Gregory Hill,R,Yea,2026-01-07,lower
NH,HB349,Gregory Hill,R,Yea,2026-01-07,lower
NH,HB349,Gregory Hill,R,Nay,2026-01-07,lower
NH,HB349,Gregory Hill,R,Nay,2026-01-07,lower
NH,HB396,Gregory Hill,R,Yea,2026-01-07,lower
NH,HB197,Gregory Hill,R,Yea,2026-01-07,lower
NH,HB491,Gregory Hill,R,Yea,2026-01-07,lower
NH,HB510,Gregory Hill,R,Yea,2026-01-07,lower
NH,HB656,Gregory Hill,R,Yea,2026-01-07,lower
