state,bill_number,legislator_name,legislator_party,vote_position,vote_date,chamber
NC,H162,John Bell,R,Yea,2025-03-25,lower
NC,H53,John Bell,R,Yea,2025-04-09,lower
NC,H63,John Bell,R,Yea,2025-04-09,lower
NC,H147,John Bell,R,Yea,2025-04-08,lower
NC,H143,John Bell,R,Yea,2025-04-08,lower
NC,H63,John Bell,R,Yea,2025-04-08,lower
NC,H184,John Bell,R,Absent,2025-03-19,lower
NC,H160,John Bell,R,Yea,2025-04-08,lower
NC,H189,John Bell,R,Yea,2025-04-02,lower
NC,H141,John Bell,R,Yea,2025-04-02,lower
NC,H186,John Bell,R,Absent,2025-03-19,lower
NC,H83,John Bell,R,Yea,2025-04-02,lower
NC,H71,John Bell,R,Yea,2025-04-01,lower
NC,H187,John Bell,R,Absent,2025-03-26,lower
NC,H198,John Bell,R,Absent,2025-03-19,lower
NC,H95,John Bell,R,Absent,2025-03-19,lower
NC,H124,John Bell,R,Yea,2025-03-18,lower
NC,H21,John Bell,R,Yea,2025-03-18,lower
NC,H35,John Bell,R,Yea,2025-03-18,lower
NC,H37,John Bell,R,Yea,2025-03-18,lower
NC,H28,John Bell,R,Yea,2025-03-18,lower
NC,H182,John Bell,R,Yea,2025-03-12,lower
NC,H52,John Bell,R,Yea,2025-03-11,lower
NC,H43,John Bell,R,Yea,2025-03-11,lower
NC,H52,John Bell,R,Nay,2025-03-11,lower
NC,H136,John Bell,R,Yea,2025-03-11,lower
NC,H116,John Bell,R,Yea,2025-03-11,lower
NC,H105,John Bell,R,Yea,2025-03-11,lower
NC,H34,John Bell,R,Yea,2025-03-04,lower
NC,H42,John Bell,R,Yea,2025-03-04,lower
NC,H44,John Bell,R,Yea,2025-02-26,lower
NC,H48,John Bell,R,Yea,2025-02-26,lower
NC,H48,John Bell,R,Yea,2025-02-25,lower
NC,H48,John Bell,R,Nay,2025-02-25,lower
NC,H8,Mark Brody,R,Yea,2025-07-29,lower
NC,H192,Mark Brody,R,Yea,2025-06-25,lower
NC,H169,Mark Brody,R,Yea,2025-06-10,lower
NC,H169,Mark Brody,R,Yea,2025-06-04,lower
NC,H116,Mark Brody,R,Yea,2025-06-03,lower
NC,H185,Mark Brody,R,Yea,2025-05-07,lower
NC,H150,Mark Brody,R,Yea,2025-05-07,lower
NC,H188,Mark Brody,R,Yea,2025-05-07,lower
NC,H94,Mark Brody,R,Yea,2025-05-07,lower
NC,H121,Mark Brody,R,Yea,2025-05-06,lower
NC,H57,Mark Brody,R,Yea,2025-05-01,lower
NC,H56,Mark Brody,R,Yea,2025-05-01,lower
NC,H139,Mark Brody,R,Yea,2025-05-01,lower
NC,H97,Mark Brody,R,Yea,2025-05-01,lower
NC,H97,Mark Brody,R,Yea,2025-05-01,lower
NC,H97,Mark Brody,R,Yea,2025-05-01,lower
NC,H140,Mark Brody,R,Yea,2025-04-30,lower
NC,H15,Mark Brody,R,Yea,2025-04-02,lower
NC,H92,Mark Brody,R,Yea,2025-04-30,lower
NC,H146,Mark Brody,R,Yea,2025-04-30,lower
NC,H146,Mark Brody,R,Yea,2025-04-30,lower
NC,H156,Mark Brody,R,Yea,2025-04-30,lower
NC,H163,Mark Brody,R,Yea,2025-04-29,lower
NC,H16,Mark Brody,R,Yea,2025-03-25,lower
NC,H38,Mark Brody,R,Yea,2025-04-29,lower
NC,H38,Mark Brody,R,Yea,2025-04-29,lower
NC,H152,Mark Brody,R,Yea,2025-04-29,lower
NC,H107,Mark Brody,R,Yea,2025-04-29,lower
NC,H133,Mark Brody,R,Yea,2025-04-16,lower
NC,H134,Mark Brody,R,Yea,2025-03-25,lower
NC,H69,Mark Brody,R,Yea,2025-04-15,lower
NC,H147,Mark Brody,R,Yea,2025-04-09,lower
NC,H123,Mark Brody,R,Yea,2025-04-09,lower
NC,H149,Mark Brody,R,Yea,2025-04-09,lower
NC,H143,Mark Brody,R,Yea,2025-04-09,lower
NC,H162,Mark Brody,R,Yea,2025-03-25,lower
NC,H53,Mark Brody,R,Yea,2025-04-09,lower
NC,H63,Mark Brody,R,Yea,2025-04-09,lower
NC,H147,Mark Brody,R,Yea,2025-04-08,lower
NC,H143,Mark Brody,R,Yea,2025-04-08,lower
NC,H63,Mark Brody,R,Yea,2025-04-08,lower
NC,H184,Mark Brody,R,Yea,2025-03-19,lower
NC,H160,Mark Brody,R,Yea,2025-04-08,lower
NC,H189,Mark Brody,R,Yea,2025-04-02,lower
NC,H141,Mark Brody,R,Yea,2025-04-02,lower
NC,H186,Mark Brody,R,Yea,2025-03-19,lower
NC,H83,Mark Brody,R,Yea,2025-04-02,lower
NC,H71,Mark Brody,R,Yea,2025-04-01,lower
NC,H187,Mark Brody,R,Yea,2025-03-26,lower
NC,H198,Mark Brody,R,Yea,2025-03-19,lower
NC,H95,Mark Brody,R,Yea,2025-03-19,lower
NC,H124,Mark Brody,R,Yea,2025-03-18,lower
NC,H21,Mark Brody,R,Yea,2025-03-18,lower
NC,H35,Mark Brody,R,Yea,2025-03-18,lower
NC,H37,Mark Brody,R,Yea,2025-03-18,lower
NC,H28,Mark Brody,R,Yea,2025-03-18,lower
NC,H182,Mark Brody,R,Yea,2025-03-12,lower
NC,H52,Mark Brody,R,Yea,2025-03-11,lower
NC,H43,Mark Brody,R,Yea,2025-03-11,lower
NC,H52,Mark Brody,R,Nay,2025-03-11,lower
NC,H136,Mark Brody,R,Yea,2025-03-11,lower
NC,H116,Mark Brody,R,Yea,2025-03-11,lower
NC,H105,Mark Brody,R,Yea,2025-03-11,lower
NC,H34,Mark Brody,R,Yea,2025-03-04,lower
NC,H42,Mark Brody,R,Yea,2025-03-04,lower
NC,H44,Mark Brody,R,Absent,2025-02-26,lower
NC,H48,Mark Brody,R,Absent,2025-02-26,lower
NC,H48,Mark Brody,R,Yea,2025-02-25,lower
NC,H48,Mark Brody,R,Nay,2025-02-25,lower
NC,H8,Carla Cunningham,D,Yea,2025-07-29,lower
NC,H192,Carla Cunningham,D,Yea,2025-06-25,lower
NC,H169,Carla Cunningham,D,Yea,2025-06-10,lower
NC,H169,Carla Cunningham,D,Yea,2025-06-04,lower
NC,H116,Carla Cunningham,D,Yea,2025-06-03,lower
NC,H185,Carla Cunningham,D,Yea,2025-05-07,lower
NC,H150,Carla Cunningham,D,Yea,2025-05-07,lower
NC,H188,Carla Cunningham,D,Yea,2025-05-07,lower
NC,H94,Carla Cunningham,D,Yea,2025-05-07,lower
NC,H121,Carla Cunningham,D,Yea,2025-05-06,lower
NC,H57,Carla Cunningham,D,Yea,2025-05-01,lower
NC,H56,Carla Cunningham,D,Nay,2025-05-01,lower
NC,H139,Carla Cunningham,D,Yea,2025-05-01,lower
NC,H97,Carla Cunningham,D,Yea,2025-05-01,lower
NC,H97,Carla Cunningham,D,Yea,2025-05-01,lower
NC,H97,Carla Cunningham,D,Yea,2025-05-01,lower
NC,H140,Carla Cunningham,D,Yea,2025-04-30,lower
NC,H15,Carla Cunningham,D,Yea,2025-04-02,lower
NC,H92,Carla Cunningham,D,Yea,2025-04-30,lower
NC,H146,Carla Cunningham,D,Yea,2025-04-30,lower
NC,H146,Carla Cunningham,D,Yea,2025-04-30,lower
NC,H156,Carla Cunningham,D,Yea,2025-04-30,lower
NC,H163,Carla Cunningham,D,Yea,2025-04-29,lower
NC,H16,Carla Cunningham,D,Yea,2025-03-25,lower
NC,H38,Carla Cunningham,D,Yea,2025-04-29,lower
NC,H38,Carla Cunningham,D,Yea,2025-04-29,lower
NC,H152,Carla Cunningham,D,Yea,2025-04-29,lower
NC,H107,Carla Cunningham,D,Yea,2025-04-29,lower
NC,H133,Carla Cunningham,D,Yea,2025-04-16,lower
NC,H134,Carla Cunningham,D,Yea,2025-03-25,lower
NC,H69,Carla Cunningham,D,Yea,2025-04-15,lower
NC,H147,Carla Cunningham,D,Yea,2025-04-09,lower
NC,H123,Carla Cunningham,D,NV,2025-04-09,lower
NC,H149,Carla Cunningham,D,Yea,2025-04-09,lower
NC,H143,Carla Cunningham,D,Yea,2025-04-09,lower
NC,H162,Carla Cunningham,D,Yea,2025-03-25,lower
NC,H53,Carla Cunningham,D,Yea,2025-04-09,lower
NC,H63,Carla Cunningham,D,Yea,2025-04-09,lower
NC,H147,Carla Cunningham,D,Yea,2025-04-08,lower
NC,H143,Carla Cunningham,D,Yea,2025-04-08,lower
NC,H63,Carla Cunningham,D,Yea,2025-04-08,lower
NC,H184,Carla Cunningham,D,Yea,2025-03-19,lower
NC,H160,Carla Cunningham,D,Yea,2025-04-08,lower
NC,H189,Carla Cunningham,D,Yea,2025-04-02,lower
NC,H141,Carla Cunningham,D,Yea,2025-04-02,lower
NC,H186,Carla Cunningham,D,Yea,2025-03-19,lower
NC,H83,Carla Cunningham,D,Yea,2025-04-02,lower
NC,H71,Carla Cunningham,D,Yea,2025-04-01,lower
NC,H187,Carla Cunningham,D,Yea,2025-03-26,lower
NC,H198,Carla Cunningham,D,Yea,2025-03-19,lower
NC,H95,Carla Cunningham,D,Yea,2025-03-19,lower
NC,H124,Carla Cunningham,D,Yea,2025-03-18,lower
NC,H21,Carla Cunningham,D,Yea,2025-03-18,lower
NC,H35,Carla Cunningham,D,Yea,2025-03-18,lower
NC,H37,Carla Cunningham,D,Yea,2025-03-18,lower
NC,H28,Carla Cunningham,D,Yea,2025-03-18,lower
NC,H182,Carla Cunningham,D,Yea,2025-03-12,lower
NC,H52,Carla Cunningham,D,Yea,2025-03-11,lower
NC,H43,Carla Cunningham,D,Yea,2025-03-11,lower
NC,H52,Carla Cunningham,D,NV,2025-03-11,lower
NC,H136,Carla Cunningham,D,Yea,2025-03-11,lower
NC,H116,Carla Cunningham,D,Nay,2025-03-11,lower
NC,H105,Carla Cunningham,D,Nay,2025-03-11,lower
NC,H34,Carla Cunningham,D,Yea,2025-03-04,lower
NC,H42,Carla Cunningham,D,Yea,2025-03-04,lower
NC,H44,Carla Cunningham,D,Absent,2025-02-26,lower
NC,H48,Carla Cunningham,D,Absent,2025-02-26,lower
NC,H48,Carla Cunningham,D,Absent,2025-02-25,lower
NC,H48,Carla Cunningham,D,Absent,2025-02-25,lower
NC,H8,Robert Davis,R,Yea,2025-07-29,lower
NC,H192,Robert Davis,R,Yea,2025-06-25,lower
NC,H169,Robert Davis,R,Yea,2025-06-10,lower
NC,H169,Robert Davis,R,Yea,2025-06-04,lower
NC,H116,Robert Davis,R,Yea,2025-06-03,lower
NC,H185,Robert Davis,R,Yea,2025-05-07,lower
NC,H150,Robert Davis,R,Yea,2025-05-07,lower
NC,H188,Robert Davis,R,Yea,2025-05-07,lower
NC,H94,Robert Davis,R,Yea,2025-05-07,lower
NC,H121,Robert Davis,R,Yea,2025-05-06,lower
NC,H57,Robert Davis,R,Yea,2025-05-01,lower
NC,H56,Robert Davis,R,Yea,2025-05-01,lower
NC,H139,Robert Davis,R,Yea,2025-05-01,lower
NC,H97,Robert Davis,R,Yea,2025-05-01,lower
NC,H97,Robert Davis,R,Yea,2025-05-01,lower
NC,H97,Robert Davis,R,Yea,2025-05-01,lower
NC,H140,Robert Davis,R,Yea,2025-04-30,lower
NC,H15,Robert Davis,R,Yea,2025-04-02,lower
NC,H92,Robert Davis,R,Nay,2025-04-30,lower
NC,H146,Robert Davis,R,Yea,2025-04-30,lower
NC,H146,Robert Davis,R,Yea,2025-04-30,lower
NC,H156,Robert Davis,R,Yea,2025-04-30,lower
NC,H163,Robert Davis,R,Yea,2025-04-29,lower
NC,H16,Robert Davis,R,Yea,2025-03-25,lower
NC,H38,Robert Davis,R,Yea,2025-04-29,lower
NC,H38,Robert Davis,R,Yea,2025-04-29,lower
NC,H152,Robert Davis,R,Yea,2025-04-29,lower
NC,H107,Robert Davis,R,Yea,2025-04-29,lower
NC,H133,Robert Davis,R,Yea,2025-04-16,lower
NC,H134,Robert Davis,R,Yea,2025-03-25,lower
NC,H69,Robert Davis,R,Yea,2025-04-15,lower
NC,H147,Robert Davis,R,Yea,2025-04-09,lower
NC,H123,Robert Davis,R,Yea,2025-04-09,lower
NC,H149,Robert Davis,R,Yea,2025-04-09,lower
NC,H143,Robert Davis,R,Yea,2025-04-09,lower
NC,H162,Robert Davis,R,Yea,2025-03-25,lower
NC,H53,Robert Davis,R,Yea,2025-04-09,lower
NC,H63,Robert Davis,R,Yea,2025-04-09,lower
NC,H147,Robert Davis,R,Yea,2025-04-08,lower
NC,H143,Robert Davis,R,Yea,2025-04-08,lower
NC,H63,Robert Davis,R,Yea,2025-04-08,lower
NC,H184,Robert Davis,R,Yea,2025-03-19,lower
NC,H160,Robert Davis,R,Yea,2025-04-08,lower
NC,H189,Robert Davis,R,Yea,2025-04-02,lower
NC,H141,Robert Davis,R,Yea,2025-04-02,lower
NC,H186,Robert Davis,R,Yea,2025-03-19,lower
NC,H83,Robert Davis,R,Yea,2025-04-02,lower
NC,H71,Robert Davis,R,Yea,2025-04-01,lower
NC,H187,Robert Davis,R,Yea,2025-03-26,lower
NC,H198,Robert Davis,R,Yea,2025-03-19,lower
NC,H95,Robert Davis,R,Yea,2025-03-19,lower
NC,H124,Robert Davis,R,Yea,2025-03-18,lower
NC,H21,Robert Davis,R,Yea,2025-03-18,lower
NC,H35,Robert Davis,R,Yea,2025-03-18,lower
NC,H37,Robert Davis,R,Yea,2025-03-18,lower
NC,H28,Robert Davis,R,Yea,2025-03-18,lower
NC,H182,Robert Davis,R,Yea,2025-03-12,lower
NC,H52,Robert Davis,R,Yea,2025-03-11,lower
NC,H43,Robert Davis,R,Yea,2025-03-11,lower
NC,H52,Robert Davis,R,Nay,2025-03-11,lower
NC,H136,Robert Davis,R,Yea,2025-03-11,lower
NC,H116,Robert Davis,R,Yea,2025-03-11,lower
NC,H105,Robert Davis,R,Yea,2025-03-11,lower
NC,H34,Robert Davis,R,Yea,2025-03-04,lower
NC,H42,Robert Davis,R,Yea,2025-03-04,lower
NC,H44,Robert Davis,R,Yea,2025-02-26,lower
NC,H48,Robert Davis,R,Yea,2025-02-26,lower
NC,H48,Robert Davis,R,Yea,2025-02-25,lower
NC,H48,Robert Davis,R,Nay,2025-02-25,lower
NC,H192,Carl Ford,R,Yea,2025-09-22,upper
NC,H56,Carl Ford,R,Yea,2025-09-22,upper
NC,H42,Carl Ford,R,Yea,2025-09-22,upper
NC,H116,Carl Ford,R,Yea,2025-06-25,upper
NC,H8,Donny Lambeth,R,Yea,2025-07-29,lower
NC,H192,Donny Lambeth,R,Yea,2025-06-25,lower
NC,H169,Donny Lambeth,R,Yea,2025-06-10,lower
NC,H169,Donny Lambeth,R,Yea,2025-06-04,lower
NC,H116,Donny Lambeth,R,Yea,2025-06-03,lower
NC,H185,Donny Lambeth,R,Yea,2025-05-07,lower
NC,H150,Donny Lambeth,R,Yea,2025-05-07,lower
NC,H188,Donny Lambeth,R,Yea,2025-05-07,lower
NC,H94,Donny Lambeth,R,Yea,2025-05-07,lower
NC,H121,Donny Lambeth,R,Yea,2025-05-06,lower
NC,H57,Donny Lambeth,R,Yea,2025-05-01,lower
NC,H56,Donny Lambeth,R,Yea,2025-05-01,lower
NC,H139,Donny Lambeth,R,Yea,2025-05-01,lower
NC,H97,Donny Lambeth,R,Yea,2025-05-01,lower
NC,H97,Donny Lambeth,R,Yea,2025-05-01,lower
NC,H97,Donny Lambeth,R,Yea,2025-05-01,lower
NC,H140,Donny Lambeth,R,Yea,2025-04-30,lower
NC,H15,Donny Lambeth,R,Yea,2025-04-02,lower
NC,H92,Donny Lambeth,R,Yea,2025-04-30,lower
NC,H146,Donny Lambeth,R,Yea,2025-04-30,lower
NC,H146,Donny Lambeth,R,Yea,2025-04-30,lower
NC,H156,Donny Lambeth,R,Yea,2025-04-30,lower
NC,H163,Donny Lambeth,R,Yea,2025-04-29,lower
NC,H16,Donny Lambeth,R,Yea,2025-03-25,lower
NC,H38,Donny Lambeth,R,Yea,2025-04-29,lower
NC,H38,Donny Lambeth,R,Yea,2025-04-29,lower
NC,H152,Donny Lambeth,R,Yea,2025-04-29,lower
NC,H107,Donny Lambeth,R,Yea,2025-04-29,lower
NC,H133,Donny Lambeth,R,Yea,2025-04-16,lower
NC,H134,Donny Lambeth,R,Yea,2025-03-25,lower
NC,H69,Donny Lambeth,R,Yea,2025-04-15,lower
NC,H147,Donny Lambeth,R,Yea,2025-04-09,lower
NC,H123,Donny Lambeth,R,Yea,2025-04-09,lower
NC,H149,Donny Lambeth,R,Yea,2025-04-09,lower
NC,H143,Donny Lambeth,R,Yea,2025-04-09,lower
NC,H162,Donny Lambeth,R,Yea,2025-03-25,lower
NC,H53,Donny Lambeth,R,Yea,2025-04-09,lower
NC,H63,Donny Lambeth,R,Yea,2025-04-09,lower
NC,H147,Donny Lambeth,R,Yea,2025-04-08,lower
NC,H143,Donny Lambeth,R,Yea,2025-04-08,lower
NC,H63,Donny Lambeth,R,Yea,2025-04-08,lower
NC,H184,Donny Lambeth,R,Yea,2025-03-19,lower
NC,H160,Donny Lambeth,R,Yea,2025-04-08,lower
NC,H189,Donny Lambeth,R,Yea,2025-04-02,lower
NC,H141,Donny Lambeth,R,Yea,2025-04-02,lower
NC,H83,Donny Lambeth,R,Yea,2025-04-02,lower
NC,H186,Donny Lambeth,R,Yea,2025-03-19,lower
NC,H71,Donny Lambeth,R,Yea,2025-04-01,lower
NC,H187,Donny Lambeth,R,Yea,2025-03-26,lower
NC,H198,Donny Lambeth,R,Yea,2025-03-19,lower
NC,H95,Donny Lambeth,R,Yea,2025-03-19,lower
NC,H124,Donny Lambeth,R,Yea,2025-03-18,lower
NC,H21,Donny Lambeth,R,Yea,2025-03-18,lower
NC,H35,Donny Lambeth,R,Yea,2025-03-18,lower
NC,H37,Donny Lambeth,R,Yea,2025-03-18,lower
NC,H28,Donny Lambeth,R,Yea,2025-03-18,lower
NC,H182,Donny Lambeth,R,Absent,2025-03-12,lower
NC,H52,Donny Lambeth,R,Yea,2025-03-11,lower
NC,H43,Donny Lambeth,R,Yea,2025-03-11,lower
NC,H52,Donny Lambeth,R,Nay,2025-03-11,lower
NC,H136,Donny Lambeth,R,Yea,2025-03-11,lower
NC,H116,Donny Lambeth,R,Yea,2025-03-11,lower
NC,H105,Donny Lambeth,R,Yea,2025-03-11,lower
NC,H34,Donny Lambeth,R,Yea,2025-03-04,lower
NC,H42,Donny Lambeth,R,Yea,2025-03-04,lower
NC,H44,Donny Lambeth,R,Yea,2025-02-26,lower
NC,H48,Donny Lambeth,R,Yea,2025-02-26,lower
NC,H48,Donny Lambeth,R,Yea,2025-02-25,lower
NC,H48,Donny Lambeth,R,Nay,2025-02-25,lower
NC,H8,Dennis Riddell,R,Yea,2025-07-29,lower
NC,H192,Dennis Riddell,R,Yea,2025-06-25,lower
NC,H169,Dennis Riddell,R,Yea,2025-06-10,lower
NC,H169,Dennis Riddell,R,Yea,2025-06-04,lower
NC,H116,Dennis Riddell,R,Yea,2025-06-03,lower
NC,H185,Dennis Riddell,R,Yea,2025-05-07,lower
NC,H150,Dennis Riddell,R,Yea,2025-05-07,lower
NC,H188,Dennis Riddell,R,Yea,2025-05-07,lower
NC,H94,Dennis Riddell,R,Yea,2025-05-07,lower
NC,H121,Dennis Riddell,R,Yea,2025-05-06,lower
NC,H57,Dennis Riddell,R,Yea,2025-05-01,lower
NC,H56,Dennis Riddell,R,Yea,2025-05-01,lower
NC,H139,Dennis Riddell,R,Yea,2025-05-01,lower
NC,H97,Dennis Riddell,R,Yea,2025-05-01,lower
NC,H97,Dennis Riddell,R,Yea,2025-05-01,lower
NC,H97,Dennis Riddell,R,Yea,2025-05-01,lower
NC,H140,Dennis Riddell,R,Yea,2025-04-30,lower
NC,H92,Dennis Riddell,R,Yea,2025-04-30,lower
NC,H146,Dennis Riddell,R,Yea,2025-04-30,lower
NC,H146,Dennis Riddell,R,Yea,2025-04-30,lower
NC,H156,Dennis Riddell,R,Yea,2025-04-30,lower
NC,H163,Dennis Riddell,R,Yea,2025-04-29,lower
NC,H16,Dennis Riddell,R,Yea,2025-03-25,lower
NC,H38,Dennis Riddell,R,Yea,2025-04-29,lower
NC,H38,Dennis Riddell,R,Yea,2025-04-29,lower
NC,H152,Dennis Riddell,R,Yea,2025-04-29,lower
NC,H107,Dennis Riddell,R,Yea,2025-04-29,lower
NC,H133,Dennis Riddell,R,Yea,2025-04-16,lower
NC,H134,Dennis Riddell,R,Yea,2025-03-25,lower
NC,H69,Dennis Riddell,R,Yea,2025-04-15,lower
NC,H147,Dennis Riddell,R,Yea,2025-04-09,lower
NC,H123,Dennis Riddell,R,Yea,2025-04-09,lower
NC,H149,Dennis Riddell,R,Yea,2025-04-09,lower
NC,H143,Dennis Riddell,R,Yea,2025-04-09,lower
NC,H162,Dennis Riddell,R,Yea,2025-03-25,lower
NC,H53,Dennis Riddell,R,Yea,2025-04-09,lower
NC,H63,Dennis Riddell,R,Yea,2025-04-09,lower
NC,H147,Dennis Riddell,R,Yea,2025-04-08,lower
NC,H143,Dennis Riddell,R,Yea,2025-04-08,lower
NC,H63,Dennis Riddell,R,Yea,2025-04-08,lower
NC,H184,Dennis Riddell,R,Yea,2025-03-19,lower
NC,H160,Dennis Riddell,R,Yea,2025-04-08,lower
NC,H189,Dennis Riddell,R,Yea,2025-04-02,lower
NC,H141,Dennis Riddell,R,Yea,2025-04-02,lower
NC,H15,Dennis Riddell,R,Yea,2025-04-02,lower
NC,H83,Dennis Riddell,R,Yea,2025-04-02,lower
NC,H186,Dennis Riddell,R,Yea,2025-03-19,lower
NC,H71,Dennis Riddell,R,Yea,2025-04-01,lower
NC,H187,Dennis Riddell,R,Yea,2025-03-26,lower
NC,H198,Dennis Riddell,R,Yea,2025-03-19,lower
NC,H95,Dennis Riddell,R,Yea,2025-03-19,lower
NC,H124,Dennis Riddell,R,Yea,2025-03-18,lower
NC,H21,Dennis Riddell,R,Yea,2025-03-18,lower
NC,H35,Dennis Riddell,R,Yea,2025-03-18,lower
NC,H37,Dennis Riddell,R,Yea,2025-03-18,lower
NC,H28,Dennis Riddell,R,Yea,2025-03-18,lower
NC,H182,Dennis Riddell,R,Yea,2025-03-12,lower
NC,H52,Dennis Riddell,R,Yea,2025-03-11,lower
NC,H43,Dennis Riddell,R,Yea,2025-03-11,lower
NC,H52,Dennis Riddell,R,Nay,2025-03-11,lower
NC,H136,Dennis Riddell,R,Yea,2025-03-11,lower
NC,H116,Dennis Riddell,R,Yea,2025-03-11,lower
NC,H105,Dennis Riddell,R,Yea,2025-03-11,lower
NC,H34,Dennis Riddell,R,Yea,2025-03-04,lower
NC,H42,Dennis Riddell,R,Yea,2025-03-04,lower
NC,H44,Dennis Riddell,R,Yea,2025-02-26,lower
NC,H48,Dennis Riddell,R,Yea,2025-02-26,lower
NC,H48,Dennis Riddell,R,Yea,2025-02-25,lower
NC,H48,Dennis Riddell,R,Nay,2025-02-25,lower
NC,H8,Stephen Ross,R,Yea,2025-07-29,lower
NC,H192,Stephen Ross,R,Yea,2025-06-25,lower
NC,H169,Stephen Ross,R,Yea,2025-06-10,lower
NC,H169,Stephen Ross,R,Yea,2025-06-04,lower
NC,H116,Stephen Ross,R,Yea,2025-06-03,lower
NC,H185,Stephen Ross,R,Yea,2025-05-07,lower
NC,H150,Stephen Ross,R,Yea,2025-05-07,lower
NC,H188,Stephen Ross,R,Yea,2025-05-07,lower
NC,H94,Stephen Ross,R,Yea,2025-05-07,lower
NC,H121,Stephen Ross,R,Yea,2025-05-06,lower
NC,H57,Stephen Ross,R,Absent,2025-05-01,lower
NC,H56,Stephen Ross,R,Absent,2025-05-01,lower
NC,H139,Stephen Ross,R,Absent,2025-05-01,lower
NC,H97,Stephen Ross,R,Absent,2025-05-01,lower
NC,H97,Stephen Ross,R,Absent,2025-05-01,lower
NC,H97,Stephen Ross,R,Absent,2025-05-01,lower
NC,H140,Stephen Ross,R,Absent,2025-04-30,lower
NC,H92,Stephen Ross,R,Absent,2025-04-30,lower
NC,H146,Stephen Ross,R,Absent,2025-04-30,lower
NC,H146,Stephen Ross,R,Absent,2025-04-30,lower
NC,H156,Stephen Ross,R,Absent,2025-04-30,lower
NC,H163,Stephen Ross,R,Absent,2025-04-29,lower
NC,H16,Stephen Ross,R,Yea,2025-03-25,lower
NC,H38,Stephen Ross,R,Absent,2025-04-29,lower
NC,H38,Stephen Ross,R,Absent,2025-04-29,lower
NC,H152,Stephen Ross,R,Absent,2025-04-29,lower
NC,H107,Stephen Ross,R,Absent,2025-04-29,lower
NC,H133,Stephen Ross,R,Yea,2025-04-16,lower
NC,H134,Stephen Ross,R,Yea,2025-03-25,lower
NC,H69,Stephen Ross,R,Yea,2025-04-15,lower
NC,H147,Stephen Ross,R,Yea,2025-04-09,lower
NC,H123,Stephen Ross,R,Yea,2025-04-09,lower
NC,H149,Stephen Ross,R,Yea,2025-04-09,lower
NC,H143,Stephen Ross,R,Yea,2025-04-09,lower
NC,H162,Stephen Ross,R,Yea,2025-03-25,lower
NC,H53,Stephen Ross,R,Yea,2025-04-09,lower
NC,H63,Stephen Ross,R,Yea,2025-04-09,lower
NC,H147,Stephen Ross,R,Yea,2025-04-08,lower
NC,H143,Stephen Ross,R,Yea,2025-04-08,lower
NC,H63,Stephen Ross,R,Yea,2025-04-08,lower
NC,H184,Stephen Ross,R,Yea,2025-03-19,lower
NC,H160,Stephen Ross,R,Yea,2025-04-08,lower
NC,H189,Stephen Ross,R,Yea,2025-04-02,lower
NC,H141,Stephen Ross,R,Yea,2025-04-02,lower
NC,H15,Stephen Ross,R,Yea,2025-04-02,lower
NC,H83,Stephen Ross,R,Yea,2025-04-02,lower
NC,H186,Stephen Ross,R,Yea,2025-03-19,lower
NC,H71,Stephen Ross,R,Yea,2025-04-01,lower
NC,H187,Stephen Ross,R,Yea,2025-03-26,lower
NC,H198,Stephen Ross,R,Yea,2025-03-19,lower
NC,H95,Stephen Ross,R,Yea,2025-03-19,lower
NC,H124,Stephen Ross,R,Yea,2025-03-18,lower
NC,H21,Stephen Ross,R,Yea,2025-03-18,lower
NC,H35,Stephen Ross,R,Yea,2025-03-18,lower
NC,H37,Stephen Ross,R,Yea,2025-03-18,lower
NC,H28,Stephen Ross,R,Yea,2025-03-18,lower
NC,H182,Stephen Ross,R,Yea,2025-03-12,lower
NC,H52,Stephen Ross,R,Yea,2025-03-11,lower
NC,H43,Stephen Ross,R,Yea,2025-03-11,lower
NC,H52,Stephen Ross,R,Nay,2025-03-11,lower
NC,H136,Stephen Ross,R,Yea,2025-03-11,lower
NC,H116,Stephen Ross,R,Yea,2025-03-11,lower
NC,H105,Stephen Ross,R,Yea,2025-03-11,lower
NC,H34,Stephen Ross,R,Yea,2025-03-04,lower
NC,H42,Stephen Ross,R,Yea,2025-03-04,lower
NC,H44,Stephen Ross,R,Yea,2025-02-26,lower
NC,H48,Stephen Ross,R,Yea,2025-02-26,lower
NC,H48,Stephen Ross,R,Yea,2025-02-25,lower
NC,H48,Stephen Ross,R,Nay,2025-02-25,lower
AZ,HB2003,David Livingston,R,Yea,2026-02-24,house
AZ,HB2016,David Livingston,R,Yea,2026-02-23,house
AZ,HB2006,David Livingston,R,Yea,2026-02-24,house
AZ,HB2015,David Livingston,R,Yea,2026-02-25,house
AZ,HB2014,David Livingston,R,Yea,2026-02-25,house
AZ,HB2023,David Livingston,R,Yea,2026-02-25,house
AZ,HB2013,David Livingston,R,Yea,2026-02-26,house
AZ,HB2020,David Livingston,R,Yea,2026-02-26,house
AZ,HB2030,David Livingston,R,Yea,2026-02-26,house
AZ,HB2029,David Livingston,R,Yea,2026-02-10,house
AZ,HB2032,David Livingston,R,Yea,2026-02-24,house
AZ,HB2033,David Livingston,R,Yea,2026-02-25,house
AZ,HB2031,David Livingston,R,Yea,2026-02-23,house
AZ,HB2028,David Livingston,R,Yea,2026-02-23,house
